#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 3, 2022 - Apr 9, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,38
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,35
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,33
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,27
https://www.scotiawealthmanagement.com/ca/fr/centre-de-ressources/scotiamcleod-feuillets-dimpot.html,27
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAjwi6WSBhA-EiwA6Ni,26
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,26
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,23
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,22
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,21
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,20
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,20
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,19
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAjwrqqSBhBbEiwAlQe,18
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,16
https://www.scotiafunds.com/content/swm/swm-old/ca/en/home/scotiatrust.html,15
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAjw0a-SBhBkEiwAplj,14
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html#estate-trust,14
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,14
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,14


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Apr 3, 2022 - Apr 9, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),91,
defensor,3,0
goals,2,4.5
fees,2,2.5
fideicomiso,2,2
forms,2,2
h & l capital,2,1.5
credit solutions group,2,0
branches,2,0
where do i find 2021 trading summary?,2,0
pueblo,2,0
riverview,2,0
ombudsman,2,0
advisors,1,10
tax,1,5
complaint,1,3
tax slips,1,3
trust,1,2
tax documents,1,2
inversion,1,1
t5,1,1
corporate executor,1,1
aqueduct foundation,1,1
employment,1,1
toronto,1,1
transfer out,1,0
kyc,1,0
l’ombudsman,1,0
jonathan,1,0
cadotte,1,0
canadian eligible dividend,1,0
visa fee,1,0
liu,1,0
goasl,1,0
rrrif,1,0
credit card,1,0
michelle madore,1,0
richard,1,0
canadian eligible dividned,1,0
mueller,1,0
rob,1,0
hamilton financial planners at scotia mcleod,1,0
global iman,1,0
andy nasr,1,0
gianna hurd,1,0
defensor\\,1,0
tfsa,1,0
olaf mueller,1,0
requisitos,1,0
larochelle,1,0
ombud,1,0


