#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Feb 6, 2022 - Feb 12, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
Georgia (United States),13
Andhra Pradesh (India),13
Shanghai Shi (China),12
North Carolina (United States),11


#=================================================================
"# Site Traffic "
# Report suite: Scotiabank Prod
"# Date: Feb 6, 2022 - Feb 12, 2022"
# Segments: SWM
#=================================================================


##############################################
# Traffic Flow Flow
##############################################
Next
Focus,Step 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,1

Previous
Focus,Backstep 1,Path views
GWM:Home,,0
GWM:Home,Wealth Management Canada,2


##############################################
# Traffic By Page Name
##############################################
,Unique Visitors
Page,6464
SB:en:swm:Wealth Management Canada - Scotia Wealth Management,2850
SB:en:swm:ScotiaMcLeod® - Scotia Wealth Management,754
SB:en:swm:Annual Tax Reporting & Resources - Scotia Wealth Management,497
SB:en:swm:ScotiaMcLeod® Online - Scotia Wealth Management,447
SB:es:swm:Pagina principal,423
SB:en:swm:Tax Slips Checklist - Scotia Wealth Management,388
SB:en:swm:Scotiatrust® - Scotia Wealth Management,347
SWM:Contact US,313
SB:en:swm:Private Banking - Scotia Wealth Management,221
SB:fr:swm:Gestion de patrimoine Canada - Gestion de patrimoine Scotia,216
SB:en:swm:Investment Management Services in Canada - Scotia Wealth Management,193
SB:en:swm:Important Tax Dates For 2021 - Scotia Wealth Management,152
SB:en:swm:About us - Scotia Wealth Management,147
SB:en:swm:Client Resource Centre - Scotia Wealth Management,126
SB:en:swm:Home,115
SB:en:swm:J.P. Bickell Foundation grants - Scotia Wealth Management,100
SB:en:swm:Wealth Management Services in Canada - Scotia Wealth Management,99
SB:en:swm:Private Investment Counsel - Scotia Wealth Management,99
SB:en:swm:Estate Planning & Trust Services - Scotia Wealth Management,98
SB:en:swm:Total Wealth Planning - Scotia Wealth Management,92
SB:en:swm:J.P. Bickell Foundation - Scotia Wealth Management,82
SB:en:swm:The Scotiabank Women Initiative™ - Scotia Wealth Management,81
SB:en:swm:Tailored solutions for individuals and families - Scotia Wealth Management,78
SB:en:swm:Tax Documents FAQs - Scotia Wealth Management,74
SB:en:swm:Borrowing to invest - Scotia Wealth Management,54


##############################################
# Freeform table (2)
##############################################
,Unique Visitors
Page URL (c19),6477
https://www.scotiawealthmanagement.com/ca/en.html,1635
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,497
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html,485
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-online-account.html,447
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,394
https://www.scotiawealthmanagement.com/ca/en/connect-with-us.html,314
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html?gclid=,281
https://www.scotiawealthmanagement.com/ca/en/services/private-banking.html,220
https://www.scotiawealthmanagement.com/ca/fr.html,185
https://www.scotiawealthmanagement.com/ca/en/services/investment-management.html,179
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,174
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-important-tax-dates.html,153
https://www.scotiawealthmanagement.com/ca/en/about-us.html,151
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html,134
https://www.scotiawealthmanagement.com/mx/es/pagina-principal.html,132
https://www.scotiawealthmanagement.com/ca/en/resource-centre.html,127
https://www.scotiawealthmanagement.com/intl/en/home.html,109
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,100
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,99
https://www.scotiawealthmanagement.com/ca/en/services.html,99
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/estate-and-trust-services.html,98
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,84
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative.html,81
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/individuals-and-families.html,78
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-documents.html,74
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/borrowing-to-invest.html,54
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,49
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,47
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/foundations.html,46
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversian.html,41
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,29
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,28
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html?gclsrc,28
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,28
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,28
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,23
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,22
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,21
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html?gclsrc=aw.ds&gclid=,20
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-complaint-handling-procedu,20
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,19
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=Cj0KCQiAjJOQBhCkARIsAEK,19
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclsrc=aw.ds&gclid=EAIaIQobCh,18
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAiA6Y2QBhAtEiwAGHy,17
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements/scotiamcleod.html,16
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,16
https://www.scotiawealthmanagement.com/ca/fr/centre-de-ressources/patrimoine-scotia-dates-importante,16
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,15
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,15
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,14


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Feb 6, 2022 - Feb 12, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),133,
folleto del sistema,6,0
zwicker,4,0
tax,3,1.3333333333333333
fees,2,2
resp,2,1
mike leggett,2,0
consilium,2,0
cecile e roziere,2,0
lima,2,0
melissa von haehling,2,0
brent,2,0
andrea thibault,2,0
quebec,1,11
toronto,1,6
form,1,3
advisors,1,3
annual tax reporting,1,2
fee,1,1
forms,1,1
client story,1,1
commercial banking,1,1
mi número de clave,1,1
advisor,1,1
impots,1,1
2021 tax,1,1
bickel,1,1
deposit insurance,1,1
insurable gic,1,1
configuracion,1,0
notes,1,0
board of directors,1,0
brent hallwachs,1,0
fee schedule,1,0
advicors,1,0
ca63,1,0
sponsorship,1,0
dennis,1,0
stephen morson,1,0
trust fund,1,0
rtb,1,0
withdrawal,1,0
quinton leduc,1,0
pari christdes,1,0
leduc,1,0
amit kumar,1,0
scotia mcleod calgary,1,0
nicholas ferguson,1,0
scotia wealth us dividend pl sr k,1,0
close acccoint,1,0
rtn,1,0


