#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jun 5, 2022 - Jun 11, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,7,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,4,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),157,106,104
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,40,38,37
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,30,24,24
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,25,19,19
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,15,15,15
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,15,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,10,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,9,8,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,10,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),40,24,22
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,11,11,10
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,9,5,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,6,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,2,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),16,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,3,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,2,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),12,11,11
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,5,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),154,120,100
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,80,71,53
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,32,31,31
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,13,10,10
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,8,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,6,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,4,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-open-an-accou,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),26,13,13
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,7,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,6,4,4
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,4,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,3,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),118,71,70
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,49,36,36
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,29,25,25
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,25,13,13
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,5,3,3
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-open-an-acc,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1376,1075,939
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,568,451,440
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,335,291,176
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,298,276,275
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,53,52,52
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,38,34,34
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,23,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,14,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,12,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,11,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,12,10,10


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),159,104,94
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,23,22,22
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,29,19,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,23,19,19
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,11,10,10
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,10,10,10
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,10,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,12,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,7,7,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:knowledge navigator,6,6,6


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),61,40,40
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,11,11,11
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,13,10,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,9,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),337,261,254
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,64,62,62
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,54,54,53
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,49,49,48
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,33,31,30
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,29,27,27
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,18,17,16
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,17,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,14,13,13
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,14,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,5,5,5


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1376,1075,939
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,568,451,440
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,335,291,176
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,298,276,275
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,53,52,52
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,38,34,34
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,23,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,14,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,12,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,11,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,12,10,10


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jun 5, 2022 - Jun 11, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1308,29
/en/application/accounts,1157,27
your-information,1145,27
/en/application/your-information,782,16
/en/application/your-information/additional,697,13
/en/application/your-information/banking,674,13
/en/application/your-information/communication,672,12
/fr/application/accounts,74,2
/fr/application/your-information,27,0
/fr/application/your-information/communication,22,0
/fr/application/your-information/banking,22,0


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,509,9
account-confirmation,507,9
/en/application/account-confirmation,60,1
/fr/application/account-confirmation,1,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,233,94,1075,558
/en/application/accounts,215,84,942,489
your-information,208,81,937,489
/en/application/your-information,111,37,671,310
/en/application/your-information/additional,90,30,607,275
/en/application/your-information/banking,86,27,588,263
/en/application/your-information/communication,86,27,586,262
/fr/application/accounts,12,8,62,22
/fr/application/your-information,2,2,25,10
/fr/application/your-information/communication,1,1,21,9
/fr/application/your-information/banking,1,1,21,9


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,100,39,409,302
account-confirmation,98,39,409,302
/en/application/account-confirmation,12,3,48,42
/fr/application/account-confirmation,0,0,1,1


