SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,9,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,9,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,5,5,5


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),40,22,19
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,12,12,12
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,10,9,8
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,4,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,3,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),248,179,166
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,108,97,91
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,36,32,31
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,28,28,25
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,24,21,21
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,12,12,12
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,17,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,8,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,6,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-linkedin,2,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),56,33,31
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,18,14,13
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,10,10,9
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,7,6,6
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,7,6,6
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,9,5,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),12,9,9
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,4,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:footer:footer-linkedin,2,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),51,37,36
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,12,12,12
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,13,9,9
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,5,4,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),304,238,195
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,134,114,75
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,87,80,79
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,19,17,17
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,14,13,13
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,14,12,11
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,12,10,10
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Open an account,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,4,2,2


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),13,10,10
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,5,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),261,139,133
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,93,81,77
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,99,60,60
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,31,29,29
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,14,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,13,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,10,10,10
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),2970,2196,1702
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1193,969,878
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,755,619,312
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,665,569,537
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,126,120,120
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,71,60,59
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,45,41,41
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,28,24,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,22,21,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,21,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,14,14,13


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1552,1105,739
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,825,720,415
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,183,105,86
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,115,93,82
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,82,69,68
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,79,61,57
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,66,60,59
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,52,42,40
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,40,35,34
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,32,31,31
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,30,29,25


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),82,65,54
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,22,21,21
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,19,17,14
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,15,15,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,16,14,13
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,4,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),626,442,423
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,158,146,142
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,115,111,111
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,93,89,86
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,53,50,49
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,51,43,42
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,41,35,32
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,29,24,24
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,18,15,15
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,15,15,15
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,14,14,14


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),2970,2196,1702
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1193,969,878
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,755,619,312
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,665,569,537
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,126,120,120
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,71,60,59
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,45,41,41
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,28,24,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,22,21,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,21,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,14,14,13


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Aug 15, 2021 - Aug 21, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1333,78
/en/application/accounts,1219,71
your-information,1196,72
/en/application/your-information,936,51
/en/application/your-information/additional,816,43
/en/application/your-information/communication,800,40
/en/application/your-information/banking,797,40
/fr/application/accounts,50,3
/fr/application/your-information,38,1
/fr/application/your-information/communication,33,1
/fr/application/your-information/banking,31,0


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,556,32
account-confirmation,555,32
/en/application/account-confirmation,66,3
/fr/application/account-confirmation,1,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,211,87,1122,593
/en/application/accounts,187,81,1032,534
your-information,187,79,1009,533
/en/application/your-information,130,60,806,396
/en/application/your-information/additional,96,46,720,337
/en/application/your-information/banking,87,41,710,332
/en/application/your-information/communication,87,42,713,331
/fr/application/accounts,12,2,38,21
/fr/application/your-information,9,2,29,16
/fr/application/your-information/communication,6,1,27,13
/fr/application/your-information/banking,6,1,25,13


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,109,52,447,348
account-confirmation,109,52,446,348
/en/application/account-confirmation,15,5,51,39
/fr/application/account-confirmation,1,0,0,0


