SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,11,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,8,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,5,5,5
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,4,4,4


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),8,6,6
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,3,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,12,12
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,9,9,9
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),63,56,53
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,27,25,23
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,27,24,23
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Open an account,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),8,6,6
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,4,4,4
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,3,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Cuentas,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),51,40,38
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,37,33,31
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,8,7,7
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-twitter,2,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),710,521,465
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,244,202,192
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,183,156,154
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,187,142,103
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,18,17,17
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,18,16,16
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,16,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,9,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,6,5,5


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),230,175,150
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,136,114,92
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,19,17,17
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,15,15,15
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,10,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,12,8,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,11,8,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,5,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding Mutual Funds,4,4,4


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),36,22,22
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,10,10,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,7,6,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,6,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,6,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,4,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Phone 188876,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),171,125,122
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,44,42,42
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,23,22,22
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,23,22,21
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,20,18,18
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,10,9,9
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,8,7,7
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,7,7,7
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,5,5,5
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,5,5,5
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,4,4,4


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),710,521,465
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,244,202,192
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,183,156,154
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,187,142,103
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,18,17,17
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,18,16,16
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,16,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,9,8,8
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,9,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,6,5,5


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Aug 8, 2021 - Aug 14, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1168,61
/en/application/accounts,1061,57
your-information,1050,57
/en/application/your-information,815,43
/en/application/your-information/additional,713,36
/en/application/your-information/communication,689,32
/en/application/your-information/banking,689,32
/fr/application/accounts,39,2
/fr/application/your-information,31,1
/fr/application/your-information/additional,30,0
/fr/application/your-information/banking,25,0


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,512,24
account-confirmation,510,24
/en/application/account-confirmation,51,3


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,220,105,948,539
your-information,198,98,852,483
/en/application/accounts,203,97,858,482
/en/application/your-information,142,77,673,354
/en/application/your-information/additional,115,65,598,307
/en/application/your-information/banking,104,59,585,304
/en/application/your-information/communication,104,60,585,303
/fr/application/accounts,7,1,32,16
/fr/application/your-information,2,1,29,14
/fr/application/your-information/additional,2,1,28,14
/fr/application/your-information/banking,2,1,23,12


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,106,58,406,311
account-confirmation,106,58,404,310
/en/application/account-confirmation,7,6,44,33


