SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,33,26,23
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,18,18,18
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,14,14,14
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,8,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),37,28,28
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,13,13,13
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,7,4,4
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,5,4,4
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page middle CTA:Find a local Scotia,3,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,2,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-linkedin,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),290,219,206
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,136,124,120
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,46,37,36
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,29,24,24
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,20,19,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,18,17,17
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,16,16,16
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,11,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,7,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:الاستثمارات,2,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),28,18,16
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,13,11,9
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,3,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),20,15,15
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,10,9,9
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:footer:footer-linkedin,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),67,47,42
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,26,24,21
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,17,10,10
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,7,7,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,6,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),250,203,181
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,103,89,68
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,87,76,76
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,16,15,15
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,14,13,13
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,13,12,12
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,8,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,13,13
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,7,7,7
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,2,2,2


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),309,182,177
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,112,97,93
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,133,82,80
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,25,25,25
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,17,15,15
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,11,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,10,10,10
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),4253,3070,2547
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1982,1598,1463
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,892,758,721
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,895,690,394
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,177,172,169
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,126,108,101
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,60,53,52
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,30,30,28
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,32,28,28
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,21,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,14,13,13


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),406,305,230
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,147,131,76
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,53,48,48
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,31,30,28
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,35,26,24
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,27,25,25
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,22,21,21
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,19,19,19
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,20,18,18
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,14,14,14
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,10,10,10


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),80,58,56
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,24,22,22
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,13,13,13
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,13,12,12
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,12,10,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,6,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:footer:footer-link-contact-u,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),615,417,405
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,133,125,125
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,126,125,123
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,99,98,98
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,38,35,35
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,32,31,29
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,47,30,29
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,27,25,25
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,32,24,24
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,17,14,14
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,11,10,10


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),4253,3070,2547
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1982,1598,1463
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,892,758,721
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,895,690,394
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,177,172,169
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,126,108,101
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,60,53,52
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,30,30,28
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,32,28,28
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,21,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,14,13,13


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Oct 31, 2021 - Nov 6, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1796,119
/en/application/accounts,1624,109
your-information,1610,113
/en/application/your-information,1281,83
/en/application/your-information/additional,1135,61
/en/application/your-information/communication,1107,60
/en/application/your-information/banking,1107,59
/fr/application/accounts,50,3
/fr/application/your-information,34,1
/fr/application/your-information/additional,31,1
/fr/application/your-information/banking,30,0


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,772,47
account-confirmation,771,46
/en/application/account-confirmation,75,6
/fr/application/account-confirmation,2,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,322,101,1474,814
your-information,287,91,1323,723
/en/application/accounts,286,86,1338,712
/en/application/your-information,193,63,1088,545
/en/application/your-information/additional,151,52,984,475
/en/application/your-information/communication,145,53,962,469
/en/application/your-information/banking,145,53,962,468
/fr/application/accounts,14,5,36,26
/fr/application/your-information,10,4,24,17
/fr/application/your-information/additional,9,3,22,15
/fr/application/your-information/banking,8,3,22,15


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,142,56,630,492
account-confirmation,142,56,629,491
/en/application/account-confirmation,10,3,65,54
/fr/application/account-confirmation,2,1,0,0


