#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Jun 19, 2022 - Jun 25, 2022"
#=================================================================


##############################################
# iTrade
##############################################
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,2,2,2


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),27,13,12
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,14,10,9
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,6,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,2,2,2


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),171,132,127
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,69,60,58
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,25,22,22
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,18,18,18
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,23,15,15
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,11,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,10,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,11,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),12,11,11
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,6,6,6
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,3,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:footer:footer-link-open-an-acco,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),16,13,12
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,7,6,5
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,4,4,4
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),36,26,25
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,12,12,12
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,8,6,6
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,4,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),119,96,92
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,54,47,44
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,26,25,24
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,17,16,16
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,6,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,5,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),4,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),94,71,70
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,39,36,35
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,30,24,24
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,12,12,12
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1328,1084,969
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,499,436,431
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,353,314,220
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,303,272,268
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,51,50,48
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,40,37,34
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,32,28,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,9,9,9
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,8,7,7


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),124,87,73
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,32,21,13
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,19,19,19
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,14,12,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,10,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,10,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,5,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,4,4,4


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),53,39,37
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,10,10,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,9,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,8,6,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,6,6,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,5,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:footer:footer-link-contact-u,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),381,303,300
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,103,101,101
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,65,65,65
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,54,53,53
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,29,28,28
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,24,21,21
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,25,19,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,14,14,14
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,14,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,13,10,10
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page bottom CTA:Go to FAQ's,8,7,7


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1328,1084,969
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,499,436,431
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,353,314,220
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,303,272,268
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,51,50,48
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,40,37,34
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,32,28,27
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,9,9,9
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,8,7,7


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jun 19, 2022 - Jun 25, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1214,42
/en/application/accounts,1109,38
your-information,1061,38
/en/application/your-information,808,26
/en/application/your-information/additional,684,25
/en/application/your-information/communication,664,24
/en/application/your-information/banking,664,24
/fr/application/accounts,41,2
/fr/application/your-information,26,2
/fr/application/your-information/additional,18,1
/fr/application/your-information/communication,17,1


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,508,12
account-confirmation,507,12
/en/application/account-confirmation,78,3
/fr/application/account-confirmation,3,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,242,95,972,524
/en/application/accounts,221,82,888,474
your-information,220,86,841,459
/en/application/your-information,144,52,664,333
/en/application/your-information/additional,101,33,583,283
/en/application/your-information/banking,96,30,568,275
/en/application/your-information/communication,95,29,569,275
/fr/application/accounts,8,4,33,20
/fr/application/your-information,4,2,22,11
/fr/application/your-information/additional,3,1,15,8
/fr/application/your-information/communication,3,1,14,7


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,98,37,410,297
account-confirmation,98,37,409,296
/en/application/account-confirmation,13,5,65,44
/fr/application/account-confirmation,0,0,3,1


