#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Oct 17, 2021 - Oct 23, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,21
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,20
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,20
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/about-us.html,19
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/tax.html?cid=S1eTAX1218-001&utm_so,19
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,14
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/forms-and-documents.html,14
https://www.scotiawealthmanagement.com/ca/en/home/investment-management/scotiamcleod.html?gclsrc=aw.,13
https://www.scotiawealthmanagement.com/ca/en/home.html?gclid=EAIaIQobChMI-8Td5svK8wIVagaICR2-DAVhEAA,12
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/gestin-de-inversiones.html,12
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre.h,12
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,12
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/conflicts-of-interest.html,12
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/notes-juridiq,12
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/contacte-su-oficina-local.html,11
https://www.scotiawealthmanagement.com/ca/en/home/scotiatrust.html#estate-trust,10
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/career-and-busines,9
https://www.scotiawealthmanagement.com/ca/en/home.html?gclsrc=aw.ds&gclid=Cj0KCQjwtrSLBhCLARIsACh6Rm,9
https://www.scotiawealthmanagement.com/ca/en/home/private-banking.html?gclid=Cj0KCQjwtrSLBhCLARIsACh,8
https://dispatcherauthor02-eus2.prod.pbb59s.333az.net/content/swm/swm/ca-new/en/services/total-wealt,8
https://www.scotiawealthmanagement.com/ca/fr/accueil/gestion-de-placements.html,8


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Oct 17, 2021 - Oct 23, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),90,
careers,6,2.6666666666666665
scotiamcleod investment portfolios,2,4
canada life insurance,2,3.5
fees,2,3
scotia itrade group,2,1
wayne fraser,2,0
lartimer,2,0
binay,2,0
2021 financial planning facts and figures,1,5
insured retirement solutions,1,4
grants,1,3
grant recipients,1,2
beneficiary,1,2
financial planner,1,2
dana love fund manager,1,2
segregated funds,1,1
gear,1,1
fee,1,1
career,1,1
foundation,1,1
stedman foundation,1,1
stocks,1,1
life insurance,1,1
resp,1,1
group rrsp,1,1
total wealth credit,1,1
primary market,1,0
latimer,1,0
realized gain/loss,1,0
david gibson,1,0
t/ima,1,0
rrif tool,1,0
our team,1,0
cn rail,1,0
staff,1,0
lira,1,0
institutional,1,0
writing a will,1,0
law firm partner,1,0
nick,1,0
esg,1,0
ca200a,1,0
eric moore,1,0
student trust international,1,0
safety box,1,0
jalen aikens,1,0
floating rate income,1,0
pietracupa,1,0
find a broker,1,0
pricemetrix,1,0


