#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jul 3, 2022 - Jul 9, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation.html,49
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/private-investment-couns,44
https://www.scotiawealthmanagement.com/ca/en/connect-with-us/thank-you.html,36
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions.html,35
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html,34
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,32
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,29
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/contactanos.html,27
https://www.scotiawealthmanagement.com/ca/fr/a-propos-de-nous.html,26
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,26
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance.html,25
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,24
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,23
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiatrust-complaint-handling-procedur,23
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,21
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-de-inversion.html,21
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,20
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/about-us.html,19
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/business-owners.html,18
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,18
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,17
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,16
https://www.scotiawealthmanagement.com/intl/es/pagina-principal.html,15
https://www.scotiawealthmanagement.com/ca/en/enriched-thinking.html,15
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-conflicts-of-interest.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-slips-checklist.html,12
https://www.scotiafunds.com/content/swm/swm-old/ca/en/home/private-banking.html,11
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/nuestra-identidad.html,10
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,10
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/philanthropic.html,9
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,9
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-complaint-handling-procedu,8


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jul 3, 2022 - Jul 9, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),69,
karina alfarano,4,0
mcleod,3,1
advisor,2,3.5
john mccoll,2,1
angelina fu,2,0
valinho,2,0
tools,1,10
note,1,6
answering your questions about rrifs,1,3
wealth advisor,1,1
how to buy a gic in an rrsp,1,1
inflation,1,1
estate,1,1
client information forms,1,1
sucursal banca premium estado de méxico,1,1
partner plus,1,1
estate planning,1,1
form,1,1
register,1,1
videos,1,1
centerpoint mall,1,0
series k,1,0
how do i add a gic to an rrsp,1,0
business hours,1,0
media contact,1,0
escotia wep,1,0
wei chyi kong,1,0
sign in help,1,0
rose arico,1,0
d.h. gordon foundation,1,0
staff,1,0
jobs,1,0
ms teams background,1,0
longevity,1,0
financial planners,1,0
secure note,1,0
riasat,1,0
2033,1,0
rrsp withdrawal,1,0
8021,1,0
russ aunger,1,0
95 st.clair,1,0
book a loan appointment,1,0
insured retuement plan,1,0
forms,1,0
david valinho,1,0
robert boyd,1,0
cold water trust,1,0
statement,1,0
nanaimo branch,1,0


