SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,31,25,25
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,19,19,17
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,12,12,12
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,10,10,10
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,10,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,7,7,7
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),22,19,19
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,10,10,10
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),6,6,6
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,2,2,2


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),27,18,16
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,7,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,7,6,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,3,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),96,85,82
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,40,36,35
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,29,26,24
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,9,9,9
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,7,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),7,7,6
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,4,4,4
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,1,1,1
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),117,92,88
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,52,45,41
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,37,35,35
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,9,8,8
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,7,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,6,6,6


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1716,1385,1225
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,818,688,673
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,382,353,345
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,365,313,182
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,58,57,57
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,31,30,29
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,18,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,7,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Get directio,6,6,6


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),142,107,93
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,41,37,37
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,34,28,18
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,15,12,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,11,11,11
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,8,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:knowledge navigator,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,5,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding Mutual Funds,3,3,3
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,3,3,3


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),34,30,30
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,9,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,7,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,6,6,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Apply now,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),327,251,246
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,101,98,96
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,57,54,53
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,54,54,54
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,18,18,18
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,19,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,15,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,14,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,9,8,8
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,6,6,6
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,6,6,6


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1716,1385,1225
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,818,688,673
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,382,353,345
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,365,313,182
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,58,57,57
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,31,30,29
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,18,18,18
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,12,12,12
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,7,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Get directio,6,6,6


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: May 22, 2022 - May 28, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,1734,1085
your-information,1619,1019
/en/application/accounts,1474,899
/en/application/your-information,797,397
/en/application/your-information/additional,543,231
/en/application/your-information/banking,520,214
/en/application/your-information/communication,518,211
/fr/application/accounts,101,72
/fr/application/your-information,22,10
/fr/application/your-information/communication,17,9
/fr/application/your-information/banking,14,6


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,374,248
account-confirmation,373,247
/en/application/account-confirmation,41,30
/fr/application/account-confirmation,2,1


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,290,142,1444,943
your-information,264,127,1355,892
/en/application/accounts,253,120,1221,779
/en/application/your-information,128,50,669,347
/en/application/your-information/additional,65,24,478,207
/en/application/your-information/banking,63,22,457,192
/en/application/your-information/communication,63,22,455,189
/fr/application/accounts,13,9,88,63
/fr/application/your-information,3,2,19,8
/fr/application/your-information/communication,2,1,15,8
/fr/application/your-information/banking,2,1,12,5


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,70,31,304,217
account-confirmation,70,30,303,217
/en/application/account-confirmation,7,4,34,26
/fr/application/account-confirmation,0,0,2,1


