SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,7,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,7,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,12,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,5,5,5
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-open-,1,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),31,21,18
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,23,15,14
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),283,199,190
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,147,124,117
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,40,33,32
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,25,23,23
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,20,18,17
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,13,12,12
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,13,11,11
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,12,8,8
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,11,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-open-an-accoun,1,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),48,40,37
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,25,25,24
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,7,7,5
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,6,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),28,18,17
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,9,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,8,7,6
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,5,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:footer:footer-link-open-an-acco,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),84,36,35
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,19,17,16
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,20,11,11
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,12,7,7
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,10,5,5
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,9,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,5,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),292,232,196
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,129,104,74
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,96,84,81
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,18,16,14
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,15,15,15
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,13,13,13
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,10,10,9
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,5,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,3,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),26,19,18
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,10,9,9
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Sig,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:footer:footer-li,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),243,146,139
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,79,70,65
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,94,61,59
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,22,20,20
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,19,19,19
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,12,10,10
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Cuentas,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),4687,3257,2644
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,2183,1688,1513
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,935,785,746
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1032,774,455
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,186,181,180
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,132,119,108
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,60,51,51
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,37,36,36
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,31,31,30
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,26,26,26
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,23,23,23


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),377,290,220
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,149,125,65
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,73,66,64
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,26,26,25
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,24,22,22
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,22,21,21
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,21,21,21
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,16,15,15
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,14,12,12
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,10,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,5,5,5


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),83,65,63
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,27,22,22
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,12,11,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,11,10,10
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,11,9,9
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,7,7,7
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,5,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Open an acco,5,5,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:footer:footer-link-open-an-a,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),569,401,393
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,136,131,130
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,120,117,117
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,108,102,101
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,38,34,33
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,35,31,30
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,23,18,18
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,18,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,15,15,15
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,15,15,15
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,10,9,9


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),4687,3257,2644
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,2183,1688,1513
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,935,785,746
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1032,774,455
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,186,181,180
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,132,119,108
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,60,51,51
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,37,36,36
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,31,31,30
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,26,26,26
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,23,23,23


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Nov 7, 2021 - Nov 13, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1979,133
/en/application/accounts,1832,122
your-information,1743,121
/en/application/your-information,1368,77
/en/application/your-information/additional,1208,68
/en/application/your-information/banking,1171,65
/en/application/your-information/communication,1168,64
/fr/application/accounts,59,6
/fr/application/your-information,45,4
/fr/application/your-information/additional,37,2
/fr/application/your-information/communication,36,1


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,836,47
account-confirmation,835,46
/en/application/account-confirmation,121,5
/fr/application/account-confirmation,3,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,321,98,1658,903
/en/application/accounts,295,89,1537,813
your-information,294,91,1449,773
/en/application/your-information,200,64,1168,575
/en/application/your-information/additional,145,49,1063,505
/en/application/your-information/banking,132,48,1039,495
/en/application/your-information/communication,131,48,1037,492
/fr/application/accounts,11,3,48,26
/fr/application/your-information,9,2,36,17
/fr/application/your-information/additional,5,1,32,14
/fr/application/your-information/communication,4,1,32,14


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,158,56,678,527
account-confirmation,158,56,677,526
/en/application/account-confirmation,16,7,105,83
/fr/application/account-confirmation,1,0,2,2


