#=================================================================
# General info
# Report suite: Scotiabank Prod
"# Date: Aug 21, 2022 - Aug 27, 2022"
#=================================================================


##############################################
# iTrade
##############################################
Other Campaigns,83,75,0.04819277108433735
Display,77,75,0.5194805194805194
email,36,35,0.1388888888888889
Social Networks,17,17,0.6470588235294118
Paid Social Networks,9,9,0.6666666666666666


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,14392
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,252
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,71
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,50
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE,37
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Commission-Free ETFs Trading in Canada | Scotia iTRADE®,31
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,Exits,13720
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,+54 more,231

Previous
Focus,Backstep 1,Path views
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,,14392
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Scotia iTRADE® forms library - find all forms here,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Competitive pricing | Scotia iTRADE,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Contact us - customer support | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Webinar calendar for investment & stock trading | Scotia iTRADE®,
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,SB:en:itrade:Privacy and security | Scotia iTRADE®,


#=================================================================
# iTrade Dashboard - FR
# Report suite: Scotiabank Global
"# Date: Aug 21, 2022 - Aug 27, 2022"
"# Segments: iTrade Hits, fr"
#=================================================================


##############################################
# Pages Visited
##############################################
,Page Views,Visits,Unique Visitors,Time Spent per Visit (seconds)
Page,1727,1084,889,191.1544715447154
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,419,357,262,79.53992395437263
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,84,61,54,209.11363636363637
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,80,76,66,366.14285714285717
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,78,58,55,60.7
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,51,22,21,153.76923076923077
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,40,33,27,239.25
SB:fr:itrade:Investissez avec Scotia iTRADE,40,20,19,110.58333333333333
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE,33,11,10,183.4
SB:fr:itrade:Comment les actions sont-elles imposées au Canada? | Publication,32,32,32,108.5
SB:fr:itrade:À propos de Scotia iTRADE | Scotia iTRADE,31,10,9,149.42857142857142


##############################################
# URLs Visited
##############################################
,Page Views,Visits,Unique Visitors
Page URL (c19),1725,1118,900
https://www.scotiaitrade.com/fr/accueil.html,416,365,262
(Low Traffic),274,146,108
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.quand-et-comment-l,80,76,66
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/liste-de-formulaires.html,84,65,56
https://www.scotiaitrade.com/fr/accueil/campagnes/conditions-dutilisation-de-lappli-mobile-scotia-it,78,58,55
https://www.scotiaitrade.com/fr/accueil/contactez-nous.html,40,34,27
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.comment-les-action,32,32,32
https://www.scotiaitrade.com/fr/accueil/frais-et-tarification.html,29,31,29
https://www.scotiaitrade.com/fr/accueil/centre-dapprentissage/publication.actions.les-actions-sont-e,30,30,30
https://www.scotiaitrade.com/fr/accueil/ouvrez-un-compte-de-negociation.html,30,30,24


##############################################
# Key CTAs Clicked
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),543,393,297
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,334,284,210
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,19,16,6
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:start-applicatio,7,7,7
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page top CTA:Dem,6,6,1
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE:page middle CTA:,5,5,5
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:page top CT,5,5,5
SB:fr:itrade:Investir dans les obligations pour tirer un revenu fixe de vos placements ou pour diver,6,4,4
Internal Search,6,4,4
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:page top CTA:Ouvrez un,4,4,4
SB:fr:itrade:Tarification et frais concurrentiels. Pas de frais cachés. | Scotia iTRADE:nav-btn:Pla,4,4,4
SB:fr:itrade:Ouvrez un compte de négociation d’options en ligne | Scotia iTRADE:nav-btn:Placement,4,3,3
SB:fr:itrade:Investir dans les CPG – Un placement sécuritaire – Ouvrez un compte | Scotia iTRAD,4,3,3
SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE:nav-btn:Placements,4,3,2
SB:fr:itrade:Liste de vérification pour l'ouverture d'un compte | Scotia iTRADE:page middle CTA:Ouv,3,3,3
SB:fr:itrade:Investissez avec Scotia iTRADE:page top CTA:Renseignez-vous sur l'ouverture de compte,3,3,3
SB:fr:itrade:Types de comptes de placement et de négociation | Scotia iTRADE:nav-btn:Comptes,3,3,3
SB:fr:itrade:Investir dans les fonds communs et bâtir votre portefeuille | Scotia iTRADE:nav-btn:Pl,5,2,2
SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE:nav-btn:Comptes,5,2,2
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE:page top CTA:Demarrez,4,2,2
SB:fr:itrade:Investissez avec Scotia iTRADE:nav-btn:Àpropos,4,2,2
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE:nav-btn:Comptes,3,2,2
SB:fr:itrade:FAQ – Nous sommes là pour vous aider | Scotia iTRADE:nav-btn:Tarification,2,2,2
SB:fr:itrade:Scotia iTRADE U – Ressources et outils gratuits:nav-btn:Formation,2,2,2
SB:fr:itrade:Types de comptes de placement enregistrés | Scotia iTRADE:page top CTA:Renseignez-vous,2,2,2
SB:fr:itrade:Ouvrez un compte de placement REEE aujourd’hui | Scotia iTRADE:Ouvrez un compte,2,2,2


##############################################
# Device Breakdown (Other = Desktop*)
##############################################
,Visits
Mobile Device Type,1118
Other,748
Mobile Phone,329
Tablet,41


##############################################
# Entries and Bounce Rate
##############################################
,Entries,Bounce Rate
Page,1109,0.5067628494138864
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,309,0.1941747572815534
SB:fr:itrade:Comment et quand les actions rapportent-elles des dividendes? | Publication,75,0.9066666666666666
SB:fr:itrade:Conditions d’utilisation de l’appli mobile,58,0.6551724137931034
SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,39,0.358974358974359
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®,36,0
SB:fr:itrade:Comment les actions sont-elles imposées au Canada? | Publication,32,0.875
SB:fr:itrade:Les actions sont-elles des actifs liquides? | Publication,29,1
SB:fr:itrade:Ouvrez un compte de négociation/de placement en ligne | Scotia iTRADE,25,0.32
SB:fr:itrade:Glossaire des termes de placement et de négociation les plus courants | Scotia iTRADE,23,1
SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,22,0.7272727272727273


##############################################
# Marketing Channel Breakdown
##############################################
,Entries,Visits,Bounce Rate
Marketing Channel,1118,1118,0.5098389982110912
Direct,419,416,0.47255369928400953
Natural Search,387,385,0.710594315245478
Referring Domains,270,303,0.3037037037037037
Session Refresh,34,34,0.38235294117647056
Paid Search,3,1,0.3333333333333333
Paid Social Networks,2,2,0.5
Other Campaigns,2,1,0
Social Networks,1,0,0


##############################################
# Page Flow from Home Page
##############################################
Next
Focus,Step 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,351
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:404 | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Contactez-nous – Soutien à la clientèle | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Outil Planification des objectifs financiers | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Négociation de FNB sans commission au Canada | Scotia iTRADE,

Previous
Focus,Backstep 1,Path views
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,,351
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Politique de confidentialité | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Ouvrez un compte fictif de négociation en ligne | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Formulaires Scotia iTRADE – Trouvez tous les formulaires ici,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:404 | Scotia iTRADE,
SB:fr:itrade:Commencez à investir et à gérer vos placements en ligne dès aujourd’hui | Scotia,SB:fr:itrade:Calendrier des webinaires | Scotia iTRADE,


#=================================================================
# CTAs Clicked - EN
# Report suite: Scotiabank Global
"# Date: Aug 21, 2022 - Aug 27, 2022"
# Segments: iTrade Hits
#=================================================================


##############################################
# Start direct investing -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14933,12791,8749
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Sign in,13350,11804,8015
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Accounts,651,572,419
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Investments,213,184,175
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:About,137,122,115
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn how,116,116,115
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Pricing,112,111,103
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:nav-btn:Education,118,97,85
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:footer:footer-link-cont,91,91,91
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Open an ac,68,68,67
SB:en:itrade:Start direct investing & online trading today | Scotia iTRADE®:page top CTA:Learn more,26,26,26


##############################################
# Getting started - CTAs
##############################################
,,Occurrences,Visits,Unique Visitors
Custom Link (c65),,30,21,21
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,,9,9,9
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,Custom Link (v65),14,14,14
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Open an Account,14,14,14
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,,7,7,7
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,Custom Link (v65),6,6,6
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn more about account openings,4,4,4
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Le,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Learn how to place a trade,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,,4,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,Custom Link (v65),7,7,6
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page top CTA:Sign in,7,7,6
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Education,,3,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:About,,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Investment,,2,2,2
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:nav-btn:Accounts,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page bottom CTA:Ge,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,,1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,Custom Link (v65),1,1,1
SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Re,SB:en:itrade:Get started with direct investing & online trading | Scotia iTRADE®:page middle CTA:Read more about transfers,1,1,1


##############################################
# Growing and Investing - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1,1,1
SB:en:itrade:Grow your investments with direct investing | Scotia iTRADE®:page middle CTA:Read more,1,1,1


##############################################
# Planning for Retirement - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),2,2,2
SB:en:itrade:Start planning for your retirement with direct investing | Scotia iTRADE:page middle CT,2,2,2


##############################################
# In Retirement- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),0,0,0


##############################################
# Bonds - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),14,12,12
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:nav-btn:,11,9,9
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page mid,2,2,2
SB:en:itrade:Invest in bonds for fixed income or diversify your portfolio | Scotia iTRADE®:page top,1,1,1


##############################################
# Invest in low cost ETF's - CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),58,43,41
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Investments,25,21,21
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Sign in,9,9,8
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Accounts,8,8,8
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Pricing,5,5,5
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:Education,3,3,3
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page top CTA:Open an,3,3,3
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:Watch,2,2,2
SB:en:itrade:Invest in low cost ETFs - open an account today | Scotia iTRADE®:page bottom CTA:See m,1,1,1


##############################################
"# Invest in GIC's - CTAs "
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),39,32,32
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:Lear,19,19,19
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Investments,5,3,3
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page middle CTA:See,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Open an,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:footer:footer-link-c,1,1,1
SB:en:itrade:Invest in GICs - safe & secure - open an account | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Invest in Mutual Funds- CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),45,34,31
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Investments,16,12,12
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Sign in,7,7,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Accounts,5,5,5
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page middle CTA:Read mo,4,4,4
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:About,4,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:page top CTA:Open an ac,3,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Invest in mutual funds & build your portfolio | Scotia iTRADE®:footer:footer-link-open,1,1,1


##############################################
# Open Options Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),23,19,17
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Investments,6,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Open an account,4,4,4
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page top CTA:Sign in,4,4,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:page bottom CTA:Open an account,3,3,3
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open options trading account online | Scotia iTRADE®:footer:footer-link-open-an-accoun,1,1,1
SB:en:itrade:Open options trading account online | Scotia iTRADE®:nav-btn:About,1,1,1


##############################################
# Buy Stocks from Equity Market -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),33,24,22
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Investm,14,11,10
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Account,5,5,5
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page middle CTA,3,3,3
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:About,4,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:page top CTA:Op,2,2,2
SB:en:itrade:Buy stocks from equity market - open an account today | Scotia iTRADE®:nav-btn:Comptes,1,1,1


##############################################
# Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),191,161,153
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,119,115,114
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,20,20,15
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,14,12,11
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,13,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,8,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,9,7,7
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,4,3,3
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,4,3,3


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),17,12,11
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,9,9,9
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,3,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:page top CTA:Sign in,2,2,2
