#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Dec 12, 2021 - Dec 18, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust/jp-bickell-foundation/application-,23
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,20
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,19
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,19
https://www.scotiawealthmanagement.com/ca/en/services/investment-management/scotiamcleod.html?gclsrc,18
https://www.scotiawealthmanagement.com/ca/en/services/private-banking/concierge.html,18
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,17
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-annual-tax-reporting.html,17
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,13
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAiA-9uNBhBTEiwAN3I,13
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/contacte-su-oficina-local.html,13
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,13
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning.html?gclsrc=aw.ds&gclid=,12
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,12
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/gestin-de-inversiones.html,12
https://www.scotiawealthmanagement.com/ca/en/services/the-scotiabank-women-initiative/knowledge-cent,12
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/women.html,12
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements/scotiamcleod.html,11
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,10
https://www.scotiawealthmanagement.com/ca/fr/services/services-bancaires-prives.html,10
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements.html,10


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Dec 12, 2021 - Dec 18, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),41,
video,4,5.666666666666667
minimum,1,1
idées placement,1,1
private investment counsel,1,1
partnership plus fees,1,1
phone number for head office,1,1
relationship disclosure,1,1
relationship disclosure document,1,1
recommended funds,1,1
toronto address,1,1
fideicomiso,1,0
andrew dowson,1,0
doctor,1,0
utility,1,0
jonathan rigby,1,0
branch numbers scarborough,1,0
stock recommendations,1,0
pinnacle,1,0
why did i receive a text verification code from 288-49,1,0
merger,1,0
tarjeta beyond,1,0
transfering a self directed rrsp to a rrif,1,0
bond common trust fund,1,0
custodial account,1,0
lincoln penner,1,0
purchase gold,1,0
elliot,1,0
fatima barry,1,0
transfer,1,0
phone number,1,0
ima account,1,0
my account,1,0
insurance,1,0
persuits,1,0
stephen,1,0
pfic,1,0
gord cheesebourough,1,0
ming guo,1,0


