#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Jan 16, 2022 - Jan 22, 2022"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/intl/en/home/contact-us.html,26
https://www.scotiawealthmanagement.com/intl/en/home/private-banking.html,26
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,25
https://www.scotiawealthmanagement.com/ca/en/tailored-solutions/professionals-and-executives.html,24
https://www.scotiawealthmanagement.com/ca/fr/communiquez-avec-nous.html,22
https://www.scotiawealthmanagement.com/mx/es/pagina-principal/soluciones-financieras.html,21
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-account-documentation.html,21
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiawealth-tax-documents.html,18
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=Cj0KCQiAraSPBhDuARIsAM3,18
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=CjwKCAiAxJSPBhAoEiwAeO_,17
https://www.scotiawealthmanagement.com/intl/es/pagina-principal/banca-privada.html,16
https://www.scotiawealthmanagement.com/ca/fr/services/gestion-de-placements/scotiamcleod.html,14
https://www.scotiawealthmanagement.com/ca/en/services/scotiatrust.html?gclid=Cj0KCQiAip-PBhDVARIsAPP,14
https://www.scotiawealthmanagement.com/ca/en/services/total-wealth-planning/insurance/wealth-optimiz,14
https://www.scotiawealthmanagement.com/ca/en/resource-centre/scotiamcleod-complaint-handling-procedu,13


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Jan 16, 2022 - Jan 22, 2022"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),99,
aur120,3,0
brokers,3,0
itrade/mclaud,3,0
high interest savings account,2,1.5
fee based project,2,1
quarterly portfolio compass,2,0
ivan milev,2,0
vermilion energy,2,0
sash das,2,0
how to look at wealth management account online,1,3
open trust account,1,3
non-resident account,1,2
j.p. bickell,1,2
ultra high net worth offer,1,1
global portfolio advisory,1,1
landry director regulatory investigations rbc wealth management financial services,1,1
conference,1,1
letter of direction,1,1
estate services fees,1,1
summit program,1,1
grant,1,1
portfolio management,1,1
celi,1,0
scotia app for getting into my scotia mcleod account margin,1,0
andrea vickery,1,0
student line of credit,1,0
intel,1,0
small 320,1,0
oficina monterrey,1,0
estate bank account,1,0
aurion ii equity fund,1,0
scotia integral,1,0
savings account,1,0
referral,1,0
larry swartz,1,0
dri,1,0
puesto de trabajo,1,0
auto registro,1,0
preferred,1,0
tangerine,1,0
sml 320,1,0
shipman ho,1,0
trust account,1,0
career,1,0
rrif minimum withdrawl,1,0
amirul,1,0
sara kinney,1,0
rob wright,1,0
blossom,1,0
guia de servicios de inversion,1,0


