#=================================================================
"# Scotia Wealth Management "
# Report suite: Scotiabank Prod
"# Date: Apr 4, 2021 - Apr 10, 2021"
# Segments: SWM
#=================================================================


##############################################
# Operating Systems
##############################################
,Unique Visitors
https://www.scotiawealthmanagement.com/ca/en/home/the-scotiabank-women-initiative/knowledge-centre.h,17
https://www.scotiawealthmanagement.com/intl/en/home/about-us.html,17
https://www.scotiawealthmanagement.com/intl/en/home/investment-management.html,16
https://www.scotiawealthmanagement.com/ca/fr/accueil/communiquez-avec-nous.html,14
https://www.scotiawealthmanagement.com/ca/fr/accueil/communiquez-avec-nous/comment-pouvons-nous-vous,14
https://www.scotiawealthmanagement.com/ca/fr/accueil/centre-de-ressources-scotiamcleod/impot.html,13
https://www.scotiawealthmanagement.com/ca/en/home/resource-centre/complaint-handling-procedures.html,12


#=================================================================
# SWM Site Search
# Report suite: Scotiabank Prod
"# Date: Apr 4, 2021 - Apr 10, 2021"
# Segments: SWM
#=================================================================


##############################################
# Site Search
##############################################
,Internal Searches (e1),Avg Rank of Result Clicked (beta version)
Internal Search (c1),123,
chad liu,5,0
tax,3,3.8
t5013,3,1.6666666666666667
blaine arnold,3,0
careers,2,3
rrsp,2,3
cobrar un cheque,2,0
open account,2,0
mccol,2,0
anita jay,2,0
human resources,2,0
carlos pang,2,0
québec,1,38
inverlat,1,10
scotia capital inc.,1,6
t3,1,3
impot,1,2
jobs,1,2
t5 statement,1,2
scotia wealth fees,1,2
t4a,1,2
rrsp fund fees,1,2
t5008,1,1
mutual funds,1,1
international,1,1
appointments,1,1
income tax receipt,1,1
scotiamcleod,1,1
j.p. bickell,1,1
apply jp bickell foundation,1,1
precious metal,1,1
mccoll,1,1
bickell,1,1
certificate of deposit,1,1
retirement,1,1
aqueduct,1,1
investment strategy,1,1
industry trends,1,0
sam zaid,1,0
ca/en/home/resource-centre,1,0
abula,1,0
steve chatelain,1,0
dyn6007,1,0
summer jobs,1,0
lincoln penner,1,0
jgbrs account,1,0
canadian wealth distribution,1,0
lillian and leroy page foundation,1,0
tax documents,1,0
e token,1,0


