SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Read more a,120,112,110
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Open an acc,33,33,31
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Accounts,23,22,21
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Investments,12,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:About,12,12,12
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Pricing,10,10,10
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:page top CTA:Sign in,9,9,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:nav-btn:Education,8,8,8
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-link-conta,2,2,2
SB:en:itrade:Types of registered accounts for investments | Scotia iTRADE®:footer:footer-linkedin,2,1,1


##############################################
# Non Personal Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),37,19,19
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Accounts,14,11,11
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Investments,10,6,6
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Education,5,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-linkedin,2,1,1
SB:en:itrade:Open a non personal account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Non  Registered Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),277,195,179
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:start application,121,105,96
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Accounts,37,32,32
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Open an account,28,26,25
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Investments,27,25,24
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Pricing,20,20,19
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,16,13,12
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,14,13,13
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,11,9,9
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,3,3,3


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),50,33,31
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,29,20,19
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,9,9,9
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,4,4,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Education,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),10,9,9
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:About,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),56,41,41
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,21,21,21
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,12,9,9
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,5,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Read more about,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Sign in,3,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Education,4,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),233,172,148
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,88,79,77
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,85,72,53
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,26,9,9
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,9,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,9,8,8
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,5,5,5
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,4,4,4
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page bottom CTA:Call us at 18888,3,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),16,9,9
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,6,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Investme,4,4,4
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:About,3,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,2,2,2
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Educatio,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),225,128,124
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,79,66,65
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,93,59,59
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,25,19,18
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,12,11,11
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,7,7,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,7,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:footer:footer-twitter,2,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3422,2468,1897
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1308,1053,963
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1028,771,371
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,679,565,541
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,143,140,137
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,87,78,76
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,53,45,45
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,24,23,23
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,21,21,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,21,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,22,19,19


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1098,893,665
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,698,630,420
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,76,64,64
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,64,59,56
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,46,43,43
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,40,31,30
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,34,31,30
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Pricing,28,26,24
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,28,25,24
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,23,22,22
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about kn,23,22,21


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),78,57,56
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,26,25,24
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,17,15,15
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,8,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,8,8,8
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,8,6,6
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Education,6,5,5
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Pricing,4,4,4
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page middle CTA:Read about t,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),621,460,437
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,119,117,115
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,102,98,98
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,102,96,95
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,81,72,61
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,40,36,35
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,32,27,27
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,31,27,27
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,18,17,17
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Pricing,16,16,16
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,16,14,14


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),3422,2468,1897
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,1308,1053,963
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,1028,771,371
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,679,565,541
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,143,140,137
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,87,78,76
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,53,45,45
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,24,23,23
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Education,21,21,21
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,21,20,20
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,22,19,19


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Sep 5, 2021 - Sep 11, 2021"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,non-customer
,Visits,Visits
Page,1367,94
/en/application/accounts,1264,86
your-information,1226,84
/en/application/your-information,976,59
/en/application/your-information/additional,876,52
/en/application/your-information/banking,853,49
/en/application/your-information/communication,850,47
/fr/application/accounts,26,2
/fr/application/your-information,17,0
/fr/application/your-information/communication,16,1
/fr/application/your-information/banking,16,1


##############################################
# App Completions
##############################################
,Visits,non-customer
,Visits,Visits
Page,587,42
account-confirmation,583,42
/en/application/account-confirmation,69,6
/fr/application/account-confirmation,2,0


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,244,96,1123,554
/en/application/accounts,219,85,1045,509
your-information,209,84,1017,499
/en/application/your-information,141,59,835,365
/en/application/your-information/additional,115,48,761,321
/en/application/your-information/communication,109,42,741,314
/en/application/your-information/banking,109,42,744,313
/fr/application/accounts,5,3,21,14
/fr/application/your-information,2,1,15,10
/fr/application/your-information/communication,3,1,13,9
/fr/application/your-information/banking,3,1,13,9


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,107,38,480,359
account-confirmation,106,38,477,359
/en/application/account-confirmation,12,4,57,43
/fr/application/account-confirmation,0,0,2,2


