SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:About,6,6,6
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-contact-us,2,2,2
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:nav-btn:Education,1,1,1
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:footer:footer-link-open-an-accoun,1,1,1
SB:en:itrade:Open a non registered account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1


##############################################
# Registered Education Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),12,10,10
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Open an account,4,4,4
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Accounts,4,3,3
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page top CTA:Sign in,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page bottom CTA:Call us at 1888,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:nav-btn:Investments,1,1,1
SB:en:itrade:Open an RESP investment account today | Scotia iTRADE®:page middle CTA:Learn about RES,1,1,1


##############################################
# Registered Retirement Income Funds -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),8,8,8
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,3,3,3
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:page top CTA:Open an account,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRIF investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1


##############################################
# Registered Retirement Savings Plan -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),15,11,11
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page top CTA:Open an account,4,4,4
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:page middle CTA:Learn more abou,4,3,3
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Investments,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:nav-btn:Accounts,1,1,1
SB:en:itrade:Open an RRSP investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# Tax Free Savings Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),86,72,69
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Sign in,33,31,29
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page top CTA:Open an account,19,19,18
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Accounts,10,10,10
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Investments,7,7,7
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Pricing,6,6,6
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:page middle CTA:Learn more about,3,3,3
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:nav-btn:Education,4,2,2
SB:en:itrade:Open a TFSA Investment account today | Scotia iTRADE®:footer:footer-link-contact-us,1,1,1


##############################################
# US Dollar Accounts -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),9,9,9
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:page top CTA:Ope,5,5,5
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Open a US dollar registered investment account today | Scotia iTRADE®:nav-btn:Pricing,1,1,1


##############################################
# Open a Practice Trading Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),127,82,81
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:page top CTA:Sign in,46,41,40
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Accounts,50,31,31
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investments,13,9,9
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Education,8,6,6
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:About,3,3,3
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Pricing,2,2,2
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Comptes,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Educación,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Inversiones,1,1,1
SB:en:itrade:Open a practice trading account online | Scotia iTRADE®:nav-btn:Investissements,1,1,1


##############################################
# Open a Trading/Investing Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1072,916,815
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,385,335,333
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,354,327,237
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,223,207,205
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,48,47,47
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,17,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,11,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,7,7,7
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,5,5,5


##############################################
# Learning Center -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),111,75,61
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Watch How-to videos,18,16,15
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Sign in,21,15,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Investments,14,9,9
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Education,9,9,8
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Learn more about go,8,7,4
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:Accounts,7,7,7
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:Understanding the stock market,6,6,6
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:nav-btn:About,6,5,5
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:page top CTA:Open an account,4,4,4
SB:en:itrade:Scotia iTRADE® U - Free Tools & Educational Resources:How the RRSP Home Buyer's Plan c,3,3,3


##############################################
# Why iTRADE -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),24,21,21
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Learn more abou,11,11,11
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page top CTA:Sign in,4,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Accounts,3,3,3
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:Investments,3,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:nav-btn:About,2,2,2
SB:en:itrade:Reasons to join - advantages & features of Scotia iTRADE®:page bottom CTA:Local Scotia,1,1,1


##############################################
# Where to Start -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),305,247,244
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about account opening,78,78,78
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about transfers,54,53,53
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn how to place a trade,37,36,36
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:Open an account,30,25,25
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Learn more about contributing,15,15,15
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:page top CTA:Sign in,13,13,13
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Investments,15,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Accounts,14,12,12
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:About,11,11,11
SB:en:itrade:How to use Scotia iTRADE? | Scotia iTRADE:nav-btn:Education,5,5,5


##############################################
# Open an Account -  CTAs
##############################################
,Occurrences,Visits,Unique Visitors
Custom Link (c65),1072,916,815
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:start-application-CTA,385,335,333
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page top CTA:Sign in,354,327,237
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page middle CTA:Learn more a,223,207,205
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:open-an-account-checklist,48,47,47
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Accounts,17,14,14
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Investments,11,11,11
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:page bottom CTA:Find a local,10,10,10
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:footer:footer-link-contact-u,7,7,7
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:About,5,5,5
SB:en:itrade:Open a trading/investment account online | Scotia iTRADE®:nav-btn:Pricing,5,5,5


#=================================================================
# App Starts and Completions - EN + FR
# Report suite: Scotiabank Global
"# Date: Jul 24, 2022 - Jul 30, 2022"
# Segments: iTrade Hits + Application Process
#=================================================================


##############################################
# App Starts
##############################################
,Visits,customer
,Visits,Visits
Page,1086,529
/en/application/accounts,1005,487
your-information,966,474
/en/application/your-information,728,319
/en/application/your-information/additional,620,271
/en/application/your-information/banking,605,264
/en/application/your-information/communication,602,261
/fr/application/accounts,35,20
/fr/application/your-information,24,12
/fr/application/your-information/banking,19,9
/fr/application/your-information/additional,19,9


##############################################
# App Completions
##############################################
,Visits,customer
,Visits,Visits
Page,438,284
account-confirmation,436,281
/en/application/account-confirmation,57,36
/fr/application/account-confirmation,2,2


##############################################
# App Starts (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,237,86,849,443
/en/application/accounts,212,71,793,416
your-information,212,77,754,397
/en/application/your-information,130,42,598,277
/en/application/your-information/additional,92,29,528,242
/en/application/your-information/banking,87,28,518,236
/en/application/your-information/communication,85,27,517,234
/fr/application/accounts,10,8,25,12
/fr/application/your-information,6,4,18,8
/fr/application/your-information/communication,1,1,17,8
/fr/application/your-information/banking,3,2,16,7


##############################################
# App Completions (Desktop Vs Mobile)
##############################################
,Visits from Mobile Devices,Visits from Mobile Devices,Visits from Non-Mobile Devices,Visits from Non-Mobile Devices
,Visits,customer,Visits,customer
,Visits,Visits,Visits,Visits
Page,84,26,354,258
account-confirmation,82,26,354,255
/en/application/account-confirmation,6,0,51,36
/fr/application/account-confirmation,0,0,2,2


